repo,path,sha,date_time,previous_content,content,levenshtein_distance,bcompare
mapfish/mapfish-print,SECURITY.md,b3cdaf7eb6e77d80347ed727572d18462249341d,2020-06-13 15:15:04+00:00,,"# Security Policy

## Supported Versions

Use this section to tell people about which versions of your project are
currently being supported with security updates.

| Version | Supported          |
| ------- | ------------------ |
| 3.20    | :white_check_mark: |
| 3.21    | :white_check_mark: |
| 3.22    | :white_check_mark: |
| 3.23    | :white_check_mark: |
| < 3.20  | :x:                |

## Reporting a Vulnerability

Use this section to tell people how to report a vulnerability.

Tell them where to go, how often they can expect to get an update on a
reported vulnerability, what to expect if the vulnerability is accepted or
declined, etc.
",652,b mapfish/mapfish-print b3cdaf7eb6e77d80347ed727572d18462249341d
mapfish/mapfish-print,SECURITY.md,2dccb3be3071efe628d06ed528f397e288d9355b,2020-06-26 11:42:24+00:00,"# Security Policy

## Supported Versions

Use this section to tell people about which versions of your project are
currently being supported with security updates.

| Version | Supported          |
| ------- | ------------------ |
| 3.20    | :white_check_mark: |
| 3.21    | :white_check_mark: |
| 3.22    | :white_check_mark: |
| 3.23    | :white_check_mark: |
| < 3.20  | :x:                |

## Reporting a Vulnerability

Use this section to tell people how to report a vulnerability.

Tell them where to go, how often they can expect to get an update on a
reported vulnerability, what to expect if the vulnerability is accepted or
declined, etc.
","# Security Policy

## Supported Versions

Version | Supported Until
--- | ---
<= 3.19 | Unsupported
3.20 | 30/06/2022
3.21 | 31/10/2021
3.22 | 31/10/2021
3.23 | 31/10/2021
3.24 | 30/06/2022
",540,b mapfish/mapfish-print 2dccb3be3071efe628d06ed528f397e288d9355b
mapfish/mapfish-print,SECURITY.md,bf9891d2fbf7bd871e7dab2a8fe12c58ed490e92,2020-07-03 11:40:04+00:00,"# Security Policy

## Supported Versions

Version | Supported Until
--- | ---
<= 3.19 | Unsupported
3.20 | 30/06/2022
3.21 | 31/10/2021
3.22 | 31/10/2021
3.23 | 31/10/2021
3.24 | 30/06/2022
","# Security Policy

## Supported Versions

Version | Supported Until
--- | ---
<= 3.19 | Unsupported
3.20 | 30/06/2022
3.21 | 31/10/2021
3.22 | 31/10/2021
3.23 | 31/10/2021
3.24 | 31/12/2021
",4,b mapfish/mapfish-print bf9891d2fbf7bd871e7dab2a8fe12c58ed490e92
mapfish/mapfish-print,SECURITY.md,00dcbf0e57ed964b120d41b76f6e219f18cbc119,2020-09-28 12:10:20+00:00,"# Security Policy

## Supported Versions

Version | Supported Until
--- | ---
<= 3.19 | Unsupported
3.20 | 30/06/2022
3.21 | 31/10/2021
3.22 | 31/10/2021
3.23 | 31/10/2021
3.24 | 31/12/2021
","# Security Policy

## Supported Versions

| Version | Supported Until |
| ------- | --------------- |
| <= 3.19 | Unsupported     |
| 3.20    | 30/06/2022      |
| 3.21    | 31/10/2021      |
| 3.22    | 31/10/2021      |
| 3.23    | 31/10/2021      |
| 3.24    | 31/12/2021      |
",92,b mapfish/mapfish-print 00dcbf0e57ed964b120d41b76f6e219f18cbc119
mapfish/mapfish-print,SECURITY.md,06f49787418ac289bc74194d36ac277907a87d40,2020-10-07 08:59:20+00:00,"# Security Policy

## Supported Versions

| Version | Supported Until |
| ------- | --------------- |
| <= 3.19 | Unsupported     |
| 3.20    | 30/06/2022      |
| 3.21    | 31/10/2021      |
| 3.22    | 31/10/2021      |
| 3.23    | 31/10/2021      |
| 3.24    | 31/12/2021      |
","# Security Policy

## Supported Versions

| Version | Supported Until |
| ------- | --------------- |
| <= 3.19 | Unsupported     |
| 3.20    | 30/06/2022      |
| 3.21    | 31/10/2021      |
| 3.22    | 31/10/2021      |
| 3.23    | 31/10/2021      |
| 3.24    | 31/12/2021      |
| 3.25    | 31/12/2021      |
",30,b mapfish/mapfish-print 06f49787418ac289bc74194d36ac277907a87d40
mapfish/mapfish-print,SECURITY.md,7149d742b0df449a146a1d54e489e91ac92b0ed8,2020-12-16 11:42:37+00:00,"# Security Policy

## Supported Versions

| Version | Supported Until |
| ------- | --------------- |
| <= 3.19 | Unsupported     |
| 3.20    | 30/06/2022      |
| 3.21    | 31/10/2021      |
| 3.22    | 31/10/2021      |
| 3.23    | 31/10/2021      |
| 3.24    | 31/12/2021      |
| 3.25    | 31/12/2021      |
","# Security Policy

## Supported Versions

| Version | Supported Until |
| ------- | --------------- |
| <= 3.19 | Unsupported     |
| 3.20    | 30/06/2022      |
| 3.21    | 31/10/2021      |
| 3.22    | 31/10/2021      |
| 3.23    | 31/10/2021      |
| 3.24    | 31/12/2021      |
| 3.25    | 31/12/2021      |
| 3.26    | 31/06/2021      |
",30,b mapfish/mapfish-print 7149d742b0df449a146a1d54e489e91ac92b0ed8
mapfish/mapfish-print,SECURITY.md,16130e5dc78bcfe80342f49acd4d7d563dc35c71,2021-02-10 10:40:09+00:00,"# Security Policy

## Supported Versions

| Version | Supported Until |
| ------- | --------------- |
| <= 3.19 | Unsupported     |
| 3.20    | 30/06/2022      |
| 3.21    | 31/10/2021      |
| 3.22    | 31/10/2021      |
| 3.23    | 31/10/2021      |
| 3.24    | 31/12/2021      |
| 3.25    | 31/12/2021      |
| 3.26    | 31/06/2021      |
","# Security Policy

## Supported Versions

| Version | Supported Until |
| ------- | --------------- |
| <= 3.19 | Unsupported     |
| 3.20    | 30/06/2022      |
| 3.21    | 31/10/2021      |
| 3.22    | 31/10/2021      |
| 3.23    | 31/10/2021      |
| 3.24    | 31/12/2021      |
| 3.25    | 31/12/2021      |
| 3.26    | 31/06/2021      |
| 3.27    | To be defined   |
",30,b mapfish/mapfish-print 16130e5dc78bcfe80342f49acd4d7d563dc35c71
mapfish/mapfish-print,SECURITY.md,79f22aebeaa612559f112cdb7eb3088c5c1e9307,2021-02-17 11:03:00+00:00,"# Security Policy

## Supported Versions

| Version | Supported Until |
| ------- | --------------- |
| <= 3.19 | Unsupported     |
| 3.20    | 30/06/2022      |
| 3.21    | 31/10/2021      |
| 3.22    | 31/10/2021      |
| 3.23    | 31/10/2021      |
| 3.24    | 31/12/2021      |
| 3.25    | 31/12/2021      |
| 3.26    | 31/06/2021      |
| 3.27    | To be defined   |
","# Security Policy

## Supported Versions

| Version | Supported Until |
| ------- | --------------- |
| <= 3.19 | Unsupported     |
| 3.20    | 30/06/2022      |
| 3.21    | 31/10/2021      |
| 3.22    | 31/10/2021      |
| 3.23    | 31/10/2021      |
| 3.24    | 31/12/2021      |
| 3.25    | 31/12/2021      |
| 3.26    | 31/06/2021      |
| 3.27    | 31/06/2021ned   |
| 3.28    | To be defined   |
",30,b mapfish/mapfish-print 79f22aebeaa612559f112cdb7eb3088c5c1e9307
mapfish/mapfish-print,SECURITY.md,68c584f5f09d0cee3ea5c3091ec0301d95f730db,2021-02-17 11:20:16+00:00,"# Security Policy

## Supported Versions

| Version | Supported Until |
| ------- | --------------- |
| <= 3.19 | Unsupported     |
| 3.20    | 30/06/2022      |
| 3.21    | 31/10/2021      |
| 3.22    | 31/10/2021      |
| 3.23    | 31/10/2021      |
| 3.24    | 31/12/2021      |
| 3.25    | 31/12/2021      |
| 3.26    | 31/06/2021      |
| 3.27    | 31/06/2021ned   |
| 3.28    | To be defined   |
","# Security Policy

## Supported Versions

| Version | Supported Until |
| ------- | --------------- |
| <= 3.19 | Unsupported     |
| 3.20    | 30/06/2022      |
| 3.21    | 31/10/2021      |
| 3.22    | 31/10/2021      |
| 3.23    | 31/10/2021      |
| 3.24    | 31/12/2021      |
| 3.25    | 31/12/2021      |
| 3.26    | 31/06/2021      |
| 3.27    | To be defined   |
| 3.28    | 31/06/2021      |
",23,b mapfish/mapfish-print 68c584f5f09d0cee3ea5c3091ec0301d95f730db
mapfish/mapfish-print,SECURITY.md,f465ee6915bab258cf979c42176ece8280cf64e5,2021-02-17 11:27:47+00:00,"# Security Policy

## Supported Versions

| Version | Supported Until |
| ------- | --------------- |
| <= 3.19 | Unsupported     |
| 3.20    | 30/06/2022      |
| 3.21    | 31/10/2021      |
| 3.22    | 31/10/2021      |
| 3.23    | 31/10/2021      |
| 3.24    | 31/12/2021      |
| 3.25    | 31/12/2021      |
| 3.26    | 31/06/2021      |
| 3.27    | To be defined   |
| 3.28    | 31/06/2021      |
","# Security Policy

## Supported Versions

| Version | Supported Until |
| ------- | --------------- |
| <= 3.19 | Unsupported     |
| 3.20    | 30/06/2022      |
| 3.21    | 31/10/2021      |
| 3.22    | 31/10/2021      |
| 3.23    | 31/10/2021      |
| 3.24    | 31/12/2021      |
| 3.25    | 31/12/2021      |
| 3.26    | 31/06/2021      |
| 3.27    | 31/06/2021      |
| 3.28    | To be defined   |
",26,b mapfish/mapfish-print f465ee6915bab258cf979c42176ece8280cf64e5
